ダウンロードした時刻：2026/03/16 12:12:51

,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/10/24,9.0,0,8,1,4.3,,8,14.36,8,1,9.2,8
2025/10/25,3.3,0,8,1,4.2,,8,8.42,8,1,9.0,8
2025/10/26,0.0,0,8,1,4.2,,8,2.24,8,1,8.9,8
2025/10/27,1.9,0,8,1,4.2,,8,6.04,8,1,8.8,8
2025/10/28,1.4,0,8,1,4.1,,8,5.60,8,1,8.7,8
2025/10/29,5.6,0,8,1,4.1,,8,12.76,8,1,8.6,8
2025/10/30,9.3,0,8,1,4.1,,8,14.23,8,1,8.5,8
2025/10/31,0.0,0,8,1,4.1,,8,5.47,8,1,8.5,8
2025/11/1,2.5,0,8,1,4.1,,8,7.40,8,1,8.4,8
2025/11/2,6.3,0,8,1,4.1,,8,11.23,8,1,8.3,8
2025/11/3,2.3,0,8,1,4.1,,8,6.72,8,1,8.2,8
2025/11/4,9.6,0,8,1,4.1,,8,13.70,8,1,8.2,8
2025/11/5,6.3,0,8,1,4.0,,8,10.95,8,1,8.0,8
2025/11/6,4.2,0,8,1,4.0,,8,10.13,8,1,7.9,8
2025/11/7,5.3,0,8,1,3.9,,8,10.03,8,1,7.8,8
2025/11/8,4.5,0,8,1,3.8,,8,9.49,8,1,7.7,8
